,Crop,N,P,K,pH,soil_moisture
0,1,80,40,40,5.5,30
3,2,80,40,20,5.5,50
5,3,40,60,80,5.5,60
12,4,20,60,20,5.5,45
13,5,20,60,20,5.5,45
14,6,20,40,20,5.5,30
15,7,20,40,20,5.5,80
18,8,40,60,20,5,60
24,9,20,60,20,5.5,90
60,10,20,10,40,5.5,30
61,11,100,75,50,6.5,40
62,12,20,20,30,5,15
63,13,20,125,200,4,60
66,14,100,10,50,5.5,70
67,15,100,10,50,5.5,30
69,16,20,125,200,6.5,50
74,17,20,10,10,4,60
75,18,50,50,50,6,20
88,19,20,10,30,5,45
93,20,120,40,20,5.5,70
94,21,80,40,40,5.5,20
95,22,100,20,30,5.5,20
